May/27/202411:47,B,MLCFE,1
May/27/202411:47,C,Abdelaleem_Ahmed,1
May/27/202411:46,C,Levisa,1
May/27/202411:46,C,rishabh_ag,0
May/27/202411:46,C,Kaban-5,1
May/27/202411:46,C,wangxinyang,0
May/27/202411:46,B,Pheebs,0
May/27/202411:46,C,BaigMirzayaan,0
May/27/202411:46,C,innominate_,0
May/27/202411:46,B,sumit2018das2004,0
May/27/202411:46,A,Rio007,1
May/27/202411:46,E,heesooyaam,0
May/27/202411:46,B,cjwql,0
May/27/202411:46,B,Arnav3107,0
May/27/202411:46,D,Satyanweshi45,0
May/27/202411:46,A,i_wish_a_girlfriend#,1
May/27/202411:46,B,Vaas_77,1
May/27/202411:46,B,MLCFE,0
May/27/202411:46,B,sukham_singh,1
May/27/202411:46,C,greenthree,0
May/27/202411:46,C,Yas.h,0
May/27/202411:46,B,xiaoming01,0
May/27/202411:46,C,avighnakc,0
May/27/202411:45,A,117_pk#,0
May/27/202411:45,C,rishabh_ag,0
May/27/202411:45,B,aditi1114,1
May/27/202411:45,B,_PhoeniX_A,1
May/27/202411:45,A,phanvythien123,1
May/27/202411:45,C,B0udy,0
May/27/202411:45,C,Turaka,0
May/27/202411:45,C,umitkumarsahoo,0
May/27/202411:45,D,Satyanweshi45,0
May/27/202411:45,C,CipherSphinx_Raj,1
May/27/202411:45,D,4627488,0
May/27/202411:45,A,sivaram_challa,0
May/27/202411:44,B,muhammadali_2009,0
May/27/202411:44,B,xiaoming01,0
May/27/202411:44,C,GrindMaester,1
May/27/202411:44,B,its.anushk,1
May/27/202411:44,B,sky#,1
May/27/202411:44,C,GaiaKing,0
May/27/202411:44,C,liuwenke,0
May/27/202411:44,B,gokuu007,1
May/27/202411:44,C,avighnakc,0
May/27/202411:44,B,Akashisang,1
May/27/202411:44,A,dagarr685,1
May/27/202411:44,B,Arnav3107,0
May/27/202411:43,C,GUANRAI,0
May/27/202411:43,C,wangxinyang,0
May/27/202411:43,C,yadav_ravi,0
May/27/202411:43,B,Clcat,1
May/27/202411:43,B,Pickering,1
May/27/202411:43,B,OmarMGaber,1
May/27/202411:43,B,MrChronoJester,1
May/27/202411:43,C,liuwenke,0
May/27/202411:43,B,Shubhangeya#,1
May/27/202411:43,B,Classmate--CaiDaoJin,1
May/27/202411:43,C,GrindMaester,1
May/27/202411:43,B,Priyanshu233,0
May/27/202411:43,C,meeku,0
May/27/202411:43,E,Srginit286,0
May/27/202411:43,C,avighnakc,0
May/27/202411:43,C,Ycfhnnd,1
May/27/202411:43,B,sukham_singh,0
May/27/202411:43,C,tanishgoyal16,1
May/27/202411:42,C,_manish_yadav_16,0
May/27/202411:42,D,JueFan,1
May/27/202411:42,B,vitosevskich,1
May/27/202411:42,A,SuperSat0001,1
May/27/202411:42,C,bgopc#,0
May/27/202411:42,A,zjyu198,1
May/27/202411:41,B,Kel_Mahmut,0
May/27/202411:41,B,Classmate--CaiDaoJin,0
May/27/202411:41,B,Alaatnt,1
May/27/202411:41,A,Mohamed_Tarek7,1
May/27/202411:41,B,rishi_sahu,0
May/27/202411:41,C,bgopc#,0
May/27/202411:41,D,Kaban-5,1
May/27/202411:41,B,askmecode2003,1
May/27/202411:41,A,ouyu69,1
May/27/202411:41,B,MrChronoJester,0
May/27/202411:41,D,adibur6,1
May/27/202411:41,A,Sh1khar,1
May/27/202411:41,C,avighnakc,0
May/27/202411:41,B,sc1153,1
May/27/202411:41,B,yash_115,1
May/27/202411:41,C,MrSharpedge,1
May/27/202411:40,C,coder1073,0
May/27/202411:40,C,Stranger626,0
May/27/202411:40,A,Ycfhnnd,1
May/27/202411:40,B,sankooru14,0
May/27/202411:40,C,umitkumarsahoo,0
May/27/202411:40,A,vavilasrini,1
May/27/202411:40,C,panwar123,1
May/27/202411:40,C,bgopc#,0
May/27/202411:40,A,saksham_c20,1
May/27/202411:40,B,rishi_sahu,0
May/27/202411:40,B,NightEYE_17,1
May/27/202411:40,B,NewHM,1
May/27/202411:40,C,ramitg254,1
May/27/202411:40,C,avighnakc,0
