who,problem,when,try,problem_len,input_len,output_len,diff,result
chUoNgnn,C,2024-05-26 18:40:00,5,133,64,14,1,1
chabchoub,B,2024-05-26 20:02:00,1,67,38,37,0,1
chadmridultyagi13,B,2024-05-26 18:45:00,5,67,38,37,0,0
chaewon,C,2024-05-26 18:47:00,7,133,64,14,1,1
chais_,B,2024-05-26 19:05:00,2,67,38,37,0,1
chaitanyads127,A,2024-05-26 18:26:00,4,66,35,38,0,1
chaitanyan,C,2024-05-26 19:20:00,7,133,64,14,1,1
chaitu_thumbeti,B,2024-05-26 18:13:00,1,67,38,37,0,1
chakshu_jhamb,B,2024-05-26 18:37:00,2,67,38,37,0,0
challasowmya45,A,2024-05-26 18:17:00,5,66,35,38,0,1
chaluubilla,B,2024-05-26 18:22:00,7,67,38,37,0,1
chaluubilla,C,2024-05-26 19:02:00,6,133,64,14,1,1
chamasathvika04,B,2024-05-26 19:27:00,6,67,38,37,0,1
champambe,B,2024-05-26 19:27:00,2,67,38,37,0,1
champath,A,2024-05-26 18:14:00,1,66,35,38,0,1
champath,B,2024-05-26 19:10:00,2,67,38,37,0,1
champion1124,B,2024-05-26 19:03:00,5,67,38,37,0,0
chanakya_abhi,B,2024-05-26 18:25:00,25,67,38,37,0,0
chand1999,A,2024-05-26 18:13:00,1,66,35,38,0,1
chandra.srishti2403,B,2024-05-26 18:41:00,12,67,38,37,0,1
chandra.srishti2403,C,2024-05-26 19:11:00,2,133,64,14,1,0
chandrafariharshi,A,2024-05-26 18:21:00,3,66,35,38,0,1
chandu1479,B,2024-05-26 18:51:00,2,67,38,37,0,1
chandu33,B,2024-05-26 19:05:00,8,67,38,37,0,0
chaos998,B,2024-05-26 18:20:00,3,67,38,37,0,1
chaos998,C,2024-05-26 18:52:00,12,133,64,14,1,0
chaox666,C,2024-05-26 18:53:00,21,133,64,14,1,1
charizard0001,B,2024-05-26 18:13:00,1,67,38,37,0,1
charizard0001,C,2024-05-26 19:22:00,2,133,64,14,1,1
charlamanojkumar3,B,2024-05-26 18:27:00,4,67,38,37,0,1
charliesabino,B,2024-05-26 18:26:00,5,67,38,37,0,1
charu5673,B,2024-05-26 18:28:00,4,67,38,37,0,0
chaserxJ,B,2024-05-26 18:41:00,2,67,38,37,0,1
chatur123,B,2024-05-26 18:13:00,1,67,38,37,0,1
chauhan_09,B,2024-05-26 18:51:00,1,67,38,37,0,0
chauhan_ayush,B,2024-05-26 18:18:00,2,67,38,37,0,1
chayan.surana3,B,2024-05-26 18:26:00,4,67,38,37,0,1
chayan.surana3,C,2024-05-26 19:05:00,3,133,64,14,1,0
chayankh,A,2024-05-26 18:16:00,1,66,35,38,0,0
chayankumawat2004,C,2024-05-26 19:26:00,4,133,64,14,1,1
cheenu123,B,2024-05-26 18:22:00,6,67,38,37,0,1
cheenu123,C,2024-05-26 18:47:00,6,133,64,14,1,0
cheetah3621,B,2024-05-26 19:22:00,4,67,38,37,0,1
chef_gladiator,B,2024-05-26 19:06:00,2,67,38,37,0,1
chefnav35,B,2024-05-26 18:57:00,6,67,38,37,0,1
chen-xi,B,2024-05-26 19:19:00,5,67,38,37,0,0
cheng-jian,B,2024-05-26 19:13:00,2,67,38,37,0,1
chenjue,C,2024-05-26 19:25:00,12,133,64,14,1,1
chenlujiu,B,2024-05-26 18:16:00,2,67,38,37,0,1
chennie,C,2024-05-26 19:17:00,4,133,64,14,1,0
chenxsir,B,2024-05-26 18:21:00,3,67,38,37,0,1
chess3728,C,2024-05-26 18:31:00,2,133,64,14,1,1
chessworm,B,2024-05-26 19:20:00,2,67,38,37,0,0
chetan_saini,C,2024-05-26 18:40:00,15,133,64,14,1,1
chetana21,B,2024-05-26 19:03:00,2,67,38,37,0,0
chetanyamahana,B,2024-05-26 18:31:00,2,67,38,37,0,1
chh9976,E,2024-05-26 18:59:00,4,238,45,215,2,0
chhola_bhatoora,B,2024-05-26 20:05:00,1,67,38,37,0,0
chhupgya,B,2024-05-26 18:13:00,1,67,38,37,0,1
chhupgya,C,2024-05-26 19:24:00,10,133,64,14,1,1
chieff,B,2024-05-26 18:16:00,7,67,38,37,0,0
chiefoggy,B,2024-05-26 18:37:00,2,67,38,37,0,1
chiefx,B,2024-05-26 19:00:00,12,67,38,37,0,0
chika0_0,C,2024-05-26 18:55:00,4,133,64,14,1,0
chikel,B,2024-05-26 18:46:00,5,67,38,37,0,1
chikien2009,C,2024-05-26 18:36:00,6,133,64,14,1,1
chillingmachine,B,2024-05-26 18:54:00,4,67,38,37,0,1
chinhly,B,2024-05-26 19:22:00,3,67,38,37,0,0
chinmay_12,C,2024-05-26 19:31:00,1,133,64,14,1,0
chinmayand,C,2024-05-26 19:28:00,4,133,64,14,1,0
chinmayaons1,B,2024-05-26 18:13:00,1,67,38,37,0,0
chinmayrrr,A,2024-05-26 19:10:00,4,66,35,38,0,1
chinmoypaul88970,B,2024-05-26 18:48:00,4,67,38,37,0,0
chipp,C,2024-05-26 18:42:00,7,133,64,14,1,1
chirag_unision,B,2024-05-26 18:38:00,2,67,38,37,0,1
chiraghalnm,B,2024-05-26 19:21:00,2,67,38,37,0,1
chiragsanskrityayan,A,2024-05-26 18:19:00,1,66,35,38,0,1
chiragvarshney_9528,A,2024-05-26 20:07:00,2,66,35,38,0,1
chitranshumahaur,A,2024-05-26 18:14:00,1,66,35,38,0,1
chlalstjr,C,2024-05-26 19:05:00,4,133,64,14,1,0
cho12,B,2024-05-26 18:31:00,2,67,38,37,0,1
chor420,A,2024-05-26 19:14:00,4,66,35,38,0,1
chorariadisha1,B,2024-05-26 18:13:00,1,67,38,37,0,1
chotuagain,B,2024-05-26 18:40:00,3,67,38,37,0,1
christy_33,B,2024-05-26 18:55:00,2,67,38,37,0,1
chrollo84,A,2024-05-26 19:22:00,13,66,35,38,0,0
chromate00,B,2024-05-26 18:14:00,1,67,38,37,0,1
chromate00,A,2024-05-26 18:15:00,1,66,35,38,0,1
chromate00,E,2024-05-26 18:41:00,2,238,45,215,2,0
chromesabre,B,2024-05-26 19:25:00,2,67,38,37,0,1
chronosdhillon,B,2024-05-26 18:29:00,4,67,38,37,0,1
chttu,B,2024-05-26 18:14:00,1,67,38,37,0,1
chutzpah3,C,2024-05-26 19:08:00,3,133,64,14,1,0
chuxia520,B,2024-05-26 19:10:00,4,67,38,37,0,1
chuxia520,A,2024-05-26 19:12:00,6,66,35,38,0,1
cicada3298,B,2024-05-26 18:35:00,4,67,38,37,0,0
ciflost,B,2024-05-26 19:34:00,2,67,38,37,0,0
cihcrana_m1,B,2024-05-26 18:13:00,2,67,38,37,0,1
ciki321126,B,2024-05-26 18:20:00,4,67,38,37,0,1
ciki321126,D,2024-05-26 18:53:00,4,60,60,56,1,0
cimcle,B,2024-05-26 18:22:00,3,67,38,37,0,1
cjoa,C,2024-05-26 19:07:00,2,133,64,14,1,1
cjwql,B,2024-05-26 18:27:00,6,67,38,37,0,1
ckk142,B,2024-05-26 18:22:00,3,67,38,37,0,1
ckling,B,2024-05-26 18:29:00,4,67,38,37,0,1
cl.,B,2024-05-26 18:19:00,1,67,38,37,0,0
classiccmee1,A,2024-05-26 19:30:00,1,66,35,38,0,1
clerisyutsav47,A,2024-05-26 18:37:00,2,66,35,38,0,1
clinix58,C,2024-05-26 18:18:00,5,133,64,14,1,1
close_enough,B,2024-05-26 18:21:00,3,67,38,37,0,1
clove2004,B,2024-05-26 18:20:00,3,67,38,37,0,1
clove2004,C,2024-05-26 19:57:00,3,133,64,14,1,1
clownc,A,2024-05-26 18:13:00,2,66,35,38,0,1
clubpenguinfan,B,2024-05-26 18:57:00,6,67,38,37,0,1
clubpenguinfan,C,2024-05-26 19:26:00,6,133,64,14,1,1
cmy666,B,2024-05-26 18:22:00,11,67,38,37,0,1
cnawal07,B,2024-05-26 18:19:00,1,67,38,37,0,1
coadingcat,A,2024-05-26 18:55:00,2,66,35,38,0,1
code_3breaker,B,2024-05-26 19:23:00,5,67,38,37,0,1
code_crusade,B,2024-05-26 19:17:00,1,67,38,37,0,1
code_manmeet,A,2024-05-26 18:45:00,8,66,35,38,0,1
code_mh,D,2024-05-26 18:53:00,2,60,60,56,1,0
code_racer_abhi,B,2024-05-26 18:37:00,2,67,38,37,0,1
code_tal,B,2024-05-26 18:21:00,3,67,38,37,0,1
code_to_heaven,B,2024-05-26 18:26:00,25,67,38,37,0,1
codeanand17,B,2024-05-26 19:17:00,2,67,38,37,0,1
codecove,C,2024-05-26 19:30:00,1,133,64,14,1,0
codecreatermunesh,B,2024-05-26 18:49:00,2,67,38,37,0,1
codedaemon1_1,B,2024-05-26 18:37:00,4,67,38,37,0,1
codedemon_69,C,2024-05-26 19:11:00,7,133,64,14,1,0
codeforceslite,B,2024-05-26 18:13:00,1,67,38,37,0,1
codeforceslite,C,2024-05-26 18:56:00,6,133,64,14,1,0
codefreak_aastha,B,2024-05-26 18:45:00,3,67,38,37,0,1
codeiologist,B,2024-05-26 18:38:00,2,67,38,37,0,1
codeitvishal,B,2024-05-26 18:23:00,18,67,38,37,0,1
codemaster0767,B,2024-05-26 18:13:00,1,67,38,37,0,1
codemaster0767,D,2024-05-26 18:17:00,1,60,60,56,1,0
codemaster0767,C,2024-05-26 18:18:00,1,133,64,14,1,0
codemockingbird,B,2024-05-26 19:18:00,3,67,38,37,0,1
codemonzer,A,2024-05-26 19:24:00,2,66,35,38,0,1
codeneverlies_91,B,2024-05-26 19:23:00,3,67,38,37,0,1
codeout,C,2024-05-26 19:32:00,2,133,64,14,1,0
codepmpty,B,2024-05-26 19:19:00,2,67,38,37,0,1
coder1073,C,2024-05-26 18:19:00,5,133,64,14,1,0
coder3112920,A,2024-05-26 18:30:00,5,66,35,38,0,1
coderPSP,E,2024-05-26 18:46:00,7,238,45,215,2,0
coderPSP,C,2024-05-26 19:02:00,2,133,64,14,1,1
coder_dude_13,B,2024-05-26 18:33:00,8,67,38,37,0,1
coder_jaat_,B,2024-05-26 18:55:00,3,67,38,37,0,1
coder_km,C,2024-05-26 19:04:00,2,133,64,14,1,0
coder_ppc,B,2024-05-26 19:19:00,4,67,38,37,0,1
coder_vicky,B,2024-05-26 18:13:00,2,67,38,37,0,1
coder_vicky,C,2024-05-26 18:38:00,14,133,64,14,1,0
coderadarsh9,A,2024-05-26 18:17:00,2,66,35,38,0,1
coderkanna_1234,B,2024-05-26 18:19:00,1,67,38,37,0,1
coderking143,B,2024-05-26 18:41:00,6,67,38,37,0,0
coderking143,A,2024-05-26 18:51:00,2,66,35,38,0,1
coderminded,B,2024-05-26 18:53:00,2,67,38,37,0,1
codermvs46,B,2024-05-26 18:51:00,4,67,38,37,0,1
codernirob307,A,2024-05-26 19:24:00,2,66,35,38,0,1
codernirob307,B,2024-05-26 19:31:00,2,67,38,37,0,1
coderrishu,A,2024-05-26 18:46:00,6,66,35,38,0,1
coderrishu,B,2024-05-26 19:08:00,2,67,38,37,0,1
codeskr,A,2024-05-26 18:12:00,4,66,35,38,0,1
codeslayed,A,2024-05-26 18:32:00,6,66,35,38,0,0
codesmash_nandini,B,2024-05-26 18:15:00,1,67,38,37,0,1
codevengers,C,2024-05-26 19:58:00,2,133,64,14,1,0
codevib22,B,2024-05-26 18:21:00,3,67,38,37,0,1
codewithabhishek,B,2024-05-26 19:06:00,3,67,38,37,0,0
codewithgautam,B,2024-05-26 18:38:00,4,67,38,37,0,0
codewithprakhar,B,2024-05-26 18:31:00,3,67,38,37,0,1
codewithyogesh,B,2024-05-26 19:08:00,2,67,38,37,0,1
codex_364,B,2024-05-26 18:59:00,4,67,38,37,0,1
coding_Zhihui,B,2024-05-26 18:29:00,4,67,38,37,0,1
coding_ke_badshah,B,2024-05-26 19:33:00,1,67,38,37,0,1
coding_monk3,C,2024-05-26 19:20:00,8,133,64,14,1,1
codingmagic,A,2024-05-26 18:26:00,10,66,35,38,0,1
codingmagic,B,2024-05-26 18:57:00,2,67,38,37,0,1
codingmania66,B,2024-05-26 20:02:00,1,67,38,37,0,1
codingnotfound,B,2024-05-26 18:33:00,4,67,38,37,0,1
codingp110,B,2024-05-26 18:42:00,3,67,38,37,0,1
codingprofile20,B,2024-05-26 19:01:00,5,67,38,37,0,1
cold_dragon,B,2024-05-26 18:24:00,5,67,38,37,0,1
coldwheat233,B,2024-05-26 18:34:00,9,67,38,37,0,0
colecancode,C,2024-05-26 18:44:00,2,133,64,14,1,1
colecancode,D,2024-05-26 19:19:00,2,60,60,56,1,0
come21,B,2024-05-26 18:30:00,5,67,38,37,0,1
compile.runtime,A,2024-05-26 18:20:00,2,66,35,38,0,1
compile_sourabh,B,2024-05-26 18:17:00,2,67,38,37,0,1
compile_sourabh,C,2024-05-26 19:17:00,1,133,64,14,1,1
conan45,B,2024-05-26 18:15:00,5,67,38,37,0,1
connguoikhongyeu,B,2024-05-26 18:19:00,1,67,38,37,0,1
constantine.,C,2024-05-26 18:40:00,5,133,64,14,1,1
contestOS,B,2024-05-26 19:27:00,2,67,38,37,0,1
contestkaemail956,B,2024-05-26 18:36:00,7,67,38,37,0,0
cookies_0312,B,2024-05-26 18:53:00,2,67,38,37,0,0
cord,B,2024-05-26 18:54:00,4,67,38,37,0,1
cord,C,2024-05-26 19:29:00,10,133,64,14,1,1
corei17,B,2024-05-26 18:27:00,8,67,38,37,0,1
cotide6703,B,2024-05-26 19:28:00,2,67,38,37,0,1
counter98,C,2024-05-26 19:10:00,4,133,64,14,1,1
cout_manish,B,2024-05-26 18:33:00,2,67,38,37,0,1
covert_insurgent,C,2024-05-26 18:30:00,7,133,64,14,1,1
cozyvelocirapto,C,2024-05-26 18:35:00,2,133,64,14,1,0
cp_sud,C,2024-05-26 18:32:00,5,133,64,14,1,1
cpatel321,A,2024-05-26 18:17:00,1,66,35,38,0,1
cpatel321,B,2024-05-26 18:55:00,2,67,38,37,0,1
cpgawd288,B,2024-05-26 19:00:00,2,67,38,37,0,1
cpinramadan,B,2024-05-26 18:20:00,14,67,38,37,0,1
cplearnerbot,A,2024-05-26 18:20:00,2,66,35,38,0,1
crabcrabcrab,E,2024-05-26 19:22:00,2,238,45,215,2,1
crabcrabcrab,A,2024-05-26 19:25:00,2,66,35,38,0,1
cracc,B,2024-05-26 19:13:00,2,67,38,37,0,1
craftoine,B,2024-05-26 18:16:00,6,67,38,37,0,1
crap_the_coder,C,2024-05-26 18:22:00,6,133,64,14,1,0
crapnerd22,B,2024-05-26 18:12:00,3,67,38,37,0,1
crapshooter,A,2024-05-26 19:01:00,2,66,35,38,0,1
crescentmoon47,B,2024-05-26 18:45:00,4,67,38,37,0,1
cricketer_hu_M,C,2024-05-26 18:26:00,4,133,64,14,1,0
critz,B,2024-05-26 18:12:00,2,67,38,37,0,1
cro_poder,B,2024-05-26 18:19:00,1,67,38,37,0,0
croma_79,B,2024-05-26 18:52:00,2,67,38,37,0,1
croman_77,C,2024-05-26 19:32:00,1,133,64,14,1,1
cryptic_,B,2024-05-26 18:36:00,2,67,38,37,0,1
cryptic_Lupin,A,2024-05-26 18:32:00,2,66,35,38,0,1
cryptoknight_101,A,2024-05-26 18:46:00,14,66,35,38,0,0
crystal_13,B,2024-05-26 18:38:00,4,67,38,37,0,1
crzy22,C,2024-05-26 19:04:00,22,133,64,14,1,1
cs1120him,B,2024-05-26 19:21:00,4,67,38,37,0,1
cs22b069,A,2024-05-26 18:19:00,1,66,35,38,0,1
cs23btech11021,B,2024-05-26 18:58:00,2,67,38,37,0,1
cs2_ak47,B,2024-05-26 19:01:00,10,67,38,37,0,1
cs_lychee,A,2024-05-26 18:16:00,1,66,35,38,0,0
cscyxp,B,2024-05-26 18:33:00,2,67,38,37,0,1
cse210001081,B,2024-05-26 18:17:00,1,67,38,37,0,1
cse22_391,A,2024-05-26 19:09:00,2,66,35,38,0,0
csizmiki,C,2024-05-26 18:26:00,4,133,64,14,1,1
csk2005,C,2024-05-26 18:58:00,6,133,64,14,1,0
ctrlr,B,2024-05-26 18:30:00,6,67,38,37,0,1
cubiuter,B,2024-05-26 18:50:00,1,67,38,37,0,0
cuctuyetaz258,B,2024-05-26 18:14:00,5,67,38,37,0,1
cuctuyetaz258,C,2024-05-26 19:28:00,18,133,64,14,1,1
cumming,D,2024-05-26 18:43:00,21,60,60,56,1,1
cunhenry01,C,2024-05-26 19:03:00,11,133,64,14,1,1
cupper,B,2024-05-26 18:21:00,3,67,38,37,0,1
cvd1,B,2024-05-26 18:32:00,2,67,38,37,0,1
cvk27,B,2024-05-26 18:35:00,7,67,38,37,0,0
cxj517,B,2024-05-26 19:24:00,6,67,38,37,0,1
cyan-fruits,B,2024-05-26 18:58:00,4,67,38,37,0,1
cyberlangke,B,2024-05-26 18:13:00,2,67,38,37,0,1
cybersmoke,B,2024-05-26 19:12:00,2,67,38,37,0,1
cybot101,B,2024-05-26 19:00:00,4,67,38,37,0,0
cyhall,B,2024-05-26 18:40:00,6,67,38,37,0,1
cypher57,A,2024-05-26 20:01:00,3,66,35,38,0,1
cz_yxx,B,2024-05-26 18:21:00,3,67,38,37,0,1
cz_yxx,D,2024-05-26 19:33:00,2,60,60,56,1,1
czy_byrd,B,2024-05-26 18:15:00,1,67,38,37,0,1
d.gaster,B,2024-05-26 18:25:00,13,67,38,37,0,1
d0nrEv4-urh0pe,B,2024-05-26 19:59:00,1,67,38,37,0,1
d1041231005,A,2024-05-26 18:25:00,10,66,35,38,0,1
d2s2,B,2024-05-26 18:47:00,4,67,38,37,0,0
d9w223rr,B,2024-05-26 19:13:00,4,67,38,37,0,0
d_sagar,A,2024-05-26 19:25:00,2,66,35,38,0,1
dacedev,B,2024-05-26 18:40:00,2,67,38,37,0,1
dacedev,D,2024-05-26 19:29:00,3,60,60,56,1,0
daddy,B,2024-05-26 19:20:00,2,67,38,37,0,1
dadhaniyavatsal,B,2024-05-26 18:30:00,3,67,38,37,0,1
daemon9,B,2024-05-26 18:13:00,1,67,38,37,0,1
daksh177777,B,2024-05-26 18:36:00,6,67,38,37,0,1
daksh584,B,2024-05-26 18:20:00,1,67,38,37,0,1
daksh_arora,B,2024-05-26 18:23:00,7,67,38,37,0,1
daksh_singh,B,2024-05-26 18:15:00,1,67,38,37,0,1
damianides1000101,C,2024-05-26 18:52:00,13,133,64,14,1,0
damonx,B,2024-05-26 18:48:00,2,67,38,37,0,1
damonx,D,2024-05-26 19:19:00,2,60,60,56,1,0
damonx,C,2024-05-26 19:34:00,3,133,64,14,1,0
danbruv,C,2024-05-26 18:42:00,8,133,64,14,1,0
danchokazancho,A,2024-05-26 18:21:00,3,66,35,38,0,1
danchokazancho,B,2024-05-26 18:42:00,5,67,38,37,0,1
danchokazancho,C,2024-05-26 19:29:00,1,133,64,14,1,0
daneil892,A,2024-05-26 18:34:00,2,66,35,38,0,1
daneil892,B,2024-05-26 18:52:00,4,67,38,37,0,1
dangerahead,B,2024-05-26 18:20:00,2,67,38,37,0,1
dangnamhoang,B,2024-05-26 19:11:00,2,67,38,37,0,0
daniel071292,D,2024-05-26 19:10:00,2,60,60,56,1,1
dankilDK,B,2024-05-26 18:18:00,4,67,38,37,0,1
dantee02106,A,2024-05-26 18:24:00,5,66,35,38,0,1
darishkhan,B,2024-05-26 18:15:00,5,67,38,37,0,0
daristyle,C,2024-05-26 19:17:00,9,133,64,14,1,0
dark-life,B,2024-05-26 19:59:00,2,67,38,37,0,1
dark-life,A,2024-05-26 20:01:00,1,66,35,38,0,1
darkDranzer,B,2024-05-26 20:00:00,2,67,38,37,0,1
darkDranzer,A,2024-05-26 20:01:00,1,66,35,38,0,1
dark_369,C,2024-05-26 18:52:00,10,133,64,14,1,1
dark_knight_5656,B,2024-05-26 19:12:00,2,67,38,37,0,0
dark_scribe,B,2024-05-26 18:43:00,7,67,38,37,0,0
darkknight98,B,2024-05-26 18:42:00,3,67,38,37,0,1
darklord_self,B,2024-05-26 19:02:00,4,67,38,37,0,1
darkwanderor,A,2024-05-26 18:18:00,1,66,35,38,0,1
darpangaur,B,2024-05-26 18:20:00,5,67,38,37,0,1
darpangaur,C,2024-05-26 19:33:00,1,133,64,14,1,0
darshan90,B,2024-05-26 19:04:00,2,67,38,37,0,1
darshan_g,B,2024-05-26 18:21:00,5,67,38,37,0,0
darshil2208,B,2024-05-26 18:47:00,2,67,38,37,0,1
darthwalker,B,2024-05-26 18:31:00,3,67,38,37,0,1
darthwalker,C,2024-05-26 19:24:00,4,133,64,14,1,0
daru204,B,2024-05-26 18:20:00,22,67,38,37,0,1
darwald,A,2024-05-26 18:27:00,4,66,35,38,0,1
darwald,B,2024-05-26 18:41:00,10,67,38,37,0,1
dasakash26,A,2024-05-26 19:00:00,2,66,35,38,0,1
dask_58,C,2024-05-26 19:21:00,2,133,64,14,1,0
dasr63328,C,2024-05-26 18:33:00,2,133,64,14,1,0
datma._coder,B,2024-05-26 18:52:00,2,67,38,37,0,1
daubuoiconcac,B,2024-05-26 18:20:00,7,67,38,37,0,1
dauletomarov1130,C,2024-05-26 19:31:00,3,133,64,14,1,1
dawnfy,B,2024-05-26 18:12:00,1,67,38,37,0,1
dax_16,B,2024-05-26 18:34:00,2,67,38,37,0,1
dax_16,C,2024-05-26 19:26:00,6,133,64,14,1,1
dayakar_5,B,2024-05-26 18:21:00,3,67,38,37,0,1
dbGIs,C,2024-05-26 18:29:00,36,133,64,14,1,1
dcode2004,B,2024-05-26 18:47:00,2,67,38,37,0,1
dcompany2004,B,2024-05-26 18:38:00,2,67,38,37,0,1
ddndd,B,2024-05-26 18:43:00,3,67,38,37,0,1
ddoraaaaa,C,2024-05-26 18:21:00,16,133,64,14,1,1
ddubey4747,B,2024-05-26 18:43:00,3,67,38,37,0,0
deadMafia,B,2024-05-26 19:28:00,2,67,38,37,0,1
deadcool07,B,2024-05-26 18:25:00,4,67,38,37,0,1
deadline434,B,2024-05-26 18:28:00,4,67,38,37,0,1
deadnecro18,B,2024-05-26 18:31:00,3,67,38,37,0,1
death_01,B,2024-05-26 18:24:00,5,67,38,37,0,1
debabrata_c,B,2024-05-26 18:33:00,2,67,38,37,0,1
debangi_29,A,2024-05-26 20:06:00,1,66,35,38,0,1
debashish_1,B,2024-05-26 18:38:00,5,67,38,37,0,1
debashishnayak2005,B,2024-05-26 18:21:00,14,67,38,37,0,1
debghosh666,B,2024-05-26 18:25:00,5,67,38,37,0,1
debghosh666,C,2024-05-26 19:27:00,3,133,64,14,1,0
debjitpurohit,C,2024-05-26 19:21:00,2,133,64,14,1,0
debugger.io,A,2024-05-26 18:33:00,2,66,35,38,0,1
debugger.io,B,2024-05-26 18:33:00,2,67,38,37,0,1
debugger_123,A,2024-05-26 19:16:00,2,66,35,38,0,1
dedseczayad,B,2024-05-26 19:12:00,4,67,38,37,0,1
deekshithas,B,2024-05-26 19:08:00,2,67,38,37,0,1
deep__anshu,B,2024-05-26 18:41:00,2,67,38,37,0,0
deepak021,B,2024-05-26 18:50:00,1,67,38,37,0,1
deepak_7464,B,2024-05-26 18:31:00,2,67,38,37,0,1
deepak_jakhar,A,2024-05-26 18:13:00,2,66,35,38,0,1
deepak_jakhar,B,2024-05-26 18:26:00,4,67,38,37,0,1
deepak_jakhar,C,2024-05-26 19:18:00,3,133,64,14,1,0
deepakgoswami0552,B,2024-05-26 18:33:00,4,67,38,37,0,1
deepaksaiM,B,2024-05-26 19:17:00,1,67,38,37,0,1
deepaksmehs,B,2024-05-26 18:55:00,2,67,38,37,0,1
deepan11,B,2024-05-26 18:33:00,8,67,38,37,0,1
deepanshusau,C,2024-05-26 18:39:00,5,133,64,14,1,1
deepcode14,B,2024-05-26 18:18:00,1,67,38,37,0,0
deerdoomer,B,2024-05-26 18:31:00,7,67,38,37,0,1
deerdoomer,C,2024-05-26 19:31:00,2,133,64,14,1,1
defender_087,B,2024-05-26 19:14:00,2,67,38,37,0,1
defender_087,A,2024-05-26 19:16:00,2,66,35,38,0,1
deified,C,2024-05-26 19:33:00,2,133,64,14,1,0
deku878,B,2024-05-26 18:50:00,1,67,38,37,0,1
deku_fake,B,2024-05-26 18:28:00,6,67,38,37,0,1
del1990ta,B,2024-05-26 18:32:00,4,67,38,37,0,1
delta2030,A,2024-05-26 19:02:00,2,66,35,38,0,1
delusion_vj,B,2024-05-26 18:32:00,2,67,38,37,0,0
demitronization,B,2024-05-26 18:20:00,4,67,38,37,0,1
demonshide,B,2024-05-26 18:17:00,1,67,38,37,0,1
demonslayer_629,B,2024-05-26 18:17:00,3,67,38,37,0,0
denk,C,2024-05-26 18:40:00,3,133,64,14,1,1
dennisyakovlev40,B,2024-05-26 18:18:00,3,67,38,37,0,1
deoonroi,B,2024-05-26 18:34:00,4,67,38,37,0,0
deren,B,2024-05-26 18:48:00,8,67,38,37,0,1
deren,C,2024-05-26 19:24:00,3,133,64,14,1,0
derxyz,E,2024-05-26 18:41:00,4,238,45,215,2,0
deshmukh99,A,2024-05-26 18:45:00,2,66,35,38,0,1
design1234,B,2024-05-26 19:09:00,2,67,38,37,0,1
desto_747,B,2024-05-26 18:51:00,4,67,38,37,0,1
destroy0p,B,2024-05-26 19:12:00,6,67,38,37,0,1
destryptor,E,2024-05-26 18:54:00,2,238,45,215,2,0
destryptor,C,2024-05-26 19:28:00,2,133,64,14,1,1
detectiveconans,B,2024-05-26 18:35:00,2,67,38,37,0,1
dev.007,A,2024-05-26 18:33:00,2,66,35,38,0,1
dev.22622,B,2024-05-26 18:24:00,14,67,38,37,0,1
dev12022005,B,2024-05-26 18:24:00,5,67,38,37,0,1
dev4nshu,B,2024-05-26 18:32:00,4,67,38,37,0,1
dev7812,B,2024-05-26 18:22:00,3,67,38,37,0,1
dev7812,C,2024-05-26 20:07:00,2,133,64,14,1,0
dev_8103,B,2024-05-26 18:24:00,3,67,38,37,0,1
dev_chandani,B,2024-05-26 19:11:00,2,67,38,37,0,1
dev_cse,B,2024-05-26 18:53:00,2,67,38,37,0,1
devang20,B,2024-05-26 18:13:00,1,67,38,37,0,1
devansh1502,B,2024-05-26 18:15:00,10,67,38,37,0,0
devansh789,C,2024-05-26 18:57:00,12,133,64,14,1,0
devansh_ladha,C,2024-05-26 19:31:00,2,133,64,14,1,1
devanshag,B,2024-05-26 18:14:00,5,67,38,37,0,1
devanshhhhhh,C,2024-05-26 19:10:00,2,133,64,14,1,1
devanshi1212,B,2024-05-26 18:28:00,4,67,38,37,0,1
devanshi1212,C,2024-05-26 18:37:00,6,133,64,14,1,0
devanshu16,C,2024-05-26 19:32:00,1,133,64,14,1,1
devanshu16,A,2024-05-26 19:34:00,1,66,35,38,0,1
devashish4411,B,2024-05-26 18:29:00,4,67,38,37,0,1
devatraj,B,2024-05-26 18:20:00,2,67,38,37,0,1
devbhaiya,B,2024-05-26 19:32:00,2,67,38,37,0,0
devchangela633,B,2024-05-26 18:25:00,5,67,38,37,0,1
devendar7,A,2024-05-26 18:18:00,3,66,35,38,0,1
devendra328,A,2024-05-26 20:07:00,1,66,35,38,0,1
devendra328,B,2024-05-26 20:08:00,1,67,38,37,0,1
devendra_j,B,2024-05-26 19:29:00,3,67,38,37,0,1
deveshmittal36,B,2024-05-26 18:16:00,1,67,38,37,0,1
deveshsh.iitism,B,2024-05-26 18:40:00,2,67,38,37,0,1
devil_bhai,B,2024-05-26 19:26:00,4,67,38,37,0,1
devinux05,B,2024-05-26 18:16:00,1,67,38,37,0,1
devjain1028,B,2024-05-26 19:16:00,6,67,38,37,0,0
devjyoti598,C,2024-05-26 18:26:00,6,133,64,14,1,0
devjyoti598,B,2024-05-26 19:18:00,2,67,38,37,0,1
devkhishan,A,2024-05-26 18:55:00,2,66,35,38,0,1
devmeh,B,2024-05-26 19:10:00,2,67,38,37,0,0
devpachita,C,2024-05-26 19:13:00,2,133,64,14,1,0
devpachita,B,2024-05-26 19:22:00,2,67,38,37,0,0
devvrat_07,C,2024-05-26 20:11:00,1,133,64,14,1,1
