who,problem,when,try,problem_len,input_len,output_len,diff,result
*Ahasan_Akash,bitmasks constructive_algorithms greedymath,2024-05-26 19:09:00,2,67,38,37,0,0
*Akki__,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,1,67,38,37,0,0
*Alassiess242,math,2024-05-26 18:29:00,4,66,35,38,0,0
*Alpha_Q,bitmasks brute_force greedy hashing,2024-05-26 18:35:00,3,60,60,56,1,1
*Alx,bitmasks brute_force greedy hashing,2024-05-26 18:43:00,25,60,60,56,1,1
*Aman_pathan,bitmasks constructive_algorithms greedymath,2024-05-26 18:55:00,2,67,38,37,0,0
*AmirAli-Asgari,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:15:00,1,133,64,14,1,1
*AmirAli-Asgari,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,5,60,60,56,1,1
*AmirAli-Asgari,constructive_algorithms graphs interactive,2024-05-26 19:34:00,1,238,45,215,2,0
*AmiralyB,math,2024-05-26 18:29:00,6,66,35,38,0,0
*Amor-Mousa,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:11:00,4,133,64,14,1,0
*Anshu_Roy,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,0
*Anshu_Roy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:39:00,10,133,64,14,1,0
*AnubhavMI,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,2,67,38,37,0,0
*Anubhav_Sultania,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,2,67,38,37,0,0
*Ar_Minas,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:12:00,9,133,64,14,1,0
*Arsenal_for_life,math,2024-05-26 18:23:00,2,66,35,38,0,0
*Arsenal_for_life,bitmasks constructive_algorithms greedymath,2024-05-26 18:56:00,4,67,38,37,0,0
*Arsenal_for_life,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,2,133,64,14,1,0
*Arsenal_for_life,bitmasks brute_force greedy hashing,2024-05-26 19:28:00,2,60,60,56,1,0
*AvisNura,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:29:00,2,133,64,14,1,0
*Ayush_Gupta_1108,bitmasks constructive_algorithms greedymath,2024-05-26 18:41:00,2,67,38,37,0,0
*Ayush_Gupta_1108,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,3,133,64,14,1,0
*Be_dos,bitmasks brute_force greedy hashing,2024-05-26 19:13:00,8,60,60,56,1,1
*BeepRebel,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,2,67,38,37,0,0
*BeepRebel,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,4,133,64,14,1,0
*Bhanu0p,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,3,67,38,37,0,0
*BhuvanG,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,7,133,64,14,1,0
*BhuvanG,bitmasks brute_force greedy hashing,2024-05-26 18:52:00,2,60,60,56,1,0
*BlueDiamond,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:28:00,4,133,64,14,1,1
*BlueDiamond,bitmasks brute_force greedy hashing,2024-05-26 18:42:00,8,60,60,56,1,1
*BlueDiamond,constructive_algorithms graphs interactive,2024-05-26 19:32:00,6,238,45,215,2,0
*Boboge,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:26:00,8,133,64,14,1,1
*Boboge,bitmasks brute_force greedy hashing,2024-05-26 19:21:00,3,60,60,56,1,1
*Bucketsmith,bitmasks brute_force greedy hashing,2024-05-26 18:18:00,1,60,60,56,1,1
*Bucketsmith,constructive_algorithms graphs interactive,2024-05-26 18:43:00,5,238,45,215,2,1
*BurnedChicken,constructive_algorithms graphs interactive,2024-05-26 18:37:00,4,238,45,215,2,1
*CMRIT25_21r01a0540,math,2024-05-26 18:41:00,4,66,35,38,0,0
*CMRIT25_21r01a0540,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,2,67,38,37,0,0
*CaPSanS623,math,2024-05-26 18:12:00,1,66,35,38,0,0
*CaPSanS623,bitmasks constructive_algorithms greedymath,2024-05-26 19:07:00,2,67,38,37,0,0
*Charitareddy_0,math,2024-05-26 18:17:00,29,66,35,38,0,0
*Charitareddy_0,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,4,67,38,37,0,0
*Charitareddy_0,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,4,133,64,14,1,0
*Clein.qwq,constructive_algorithms graphs interactive,2024-05-26 18:37:00,6,238,45,215,2,0
*Codegirl2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,2,67,38,37,0,0
*CoderKrish10924,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,9,67,38,37,0,0
*Codex-Ignacio,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,0
*CodingJack,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,0
*CodingJack,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,2,133,64,14,1,0
*CrazyNotorious,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:54:00,6,133,64,14,1,0
*Cristiano_Ronaldo7,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,4,67,38,37,0,0
*Cxiaoyi,math,2024-05-26 18:23:00,3,66,35,38,0,0
*Cxiaoyi,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,1,67,38,37,0,0
*D0OMoP,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,2,67,38,37,0,0
*DangerMouse,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,0
*Debdeep_39,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,0
*DemenBeoU,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:24:00,5,133,64,14,1,1
*DemenBeoU,bitmasks brute_force greedy hashing,2024-05-26 19:00:00,2,60,60,56,1,1
*DemenBeoU,constructive_algorithms graphs interactive,2024-05-26 19:22:00,2,238,45,215,2,0
*Dev_Mehta13,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,0
*Dizzy-Coder,bitmasks constructive_algorithms greedymath,2024-05-26 19:09:00,2,67,38,37,0,0
*DmitryLzr,bitmasks brute_force greedy hashing,2024-05-26 18:19:00,1,60,60,56,1,1
*DmitryLzr,constructive_algorithms graphs interactive,2024-05-26 18:32:00,2,238,45,215,2,0
*Dragokj03,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
*Dragokj03,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:29:00,6,133,64,14,1,1
*Drakkon,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,1
*Drakkon,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,4,60,60,56,1,1
*Duck_sajin,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:40:00,5,133,64,14,1,1
*Duck_sajin,bitmasks brute_force greedy hashing,2024-05-26 19:06:00,2,60,60,56,1,1
*Duck_sajin,constructive_algorithms graphs interactive,2024-05-26 19:32:00,2,238,45,215,2,0
*DylanSmith,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,13,133,64,14,1,1
*DylanSmith,bitmasks brute_force greedy hashing,2024-05-26 18:41:00,4,60,60,56,1,1
*DylanSmith,constructive_algorithms graphs interactive,2024-05-26 19:13:00,3,238,45,215,2,0
*EJIC_B_KEDAX,math,2024-05-26 18:46:00,4,66,35,38,0,1
*EJIC_B_KEDAX,bitmasks constructive_algorithms greedymath,2024-05-26 19:05:00,2,67,38,37,0,1
*EJIC_B_KEDAX,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:29:00,13,133,64,14,1,1
*EJIC_B_KEDAX,bitmasks brute_force greedy hashing,2024-05-26 19:22:00,6,60,60,56,1,1
*EJIC_B_KEDAX,constructive_algorithms graphs interactive,2024-05-26 18:17:00,3,238,45,215,2,1
*ElectroNova,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,2,67,38,37,0,0
*ElectroNova,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,10,133,64,14,1,0
*EnEm,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:28:00,6,133,64,14,1,1
*EnEm,bitmasks brute_force greedy hashing,2024-05-26 19:17:00,3,60,60,56,1,1
*Ethical_Mahit,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,2,67,38,37,0,0
*FadyyOsama287,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,2,67,38,37,0,0
*FadyyOsama287,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:55:00,15,133,64,14,1,0
*Fish_and_Chips,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:45:00,2,133,64,14,1,0
*Forested,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,1
*Forested,constructive_algorithms graphs interactive,2024-05-26 18:48:00,2,238,45,215,2,1
*Fortestt,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,5,67,38,37,0,0
*Fortestt,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:03:00,2,133,64,14,1,0
*Fysty,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:13:00,6,133,64,14,1,1
*Fysty,bitmasks brute_force greedy hashing,2024-05-26 18:42:00,5,60,60,56,1,1
*Fysty,constructive_algorithms graphs interactive,2024-05-26 19:20:00,3,238,45,215,2,0
*GOTKAKO,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:33:00,2,133,64,14,1,1
*GOTKAKO,bitmasks brute_force greedy hashing,2024-05-26 19:25:00,2,60,60,56,1,1
*Gasmia,math,2024-05-26 18:31:00,2,66,35,38,0,0
*Gasmia,bitmasks constructive_algorithms greedymath,2024-05-26 18:33:00,2,67,38,37,0,0
*Gasmia,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*Gassa,bitmasks brute_force greedy hashing,2024-05-26 18:41:00,4,60,60,56,1,1
*Gassa,constructive_algorithms graphs interactive,2024-05-26 19:26:00,8,238,45,215,2,0
*Giorgi_Aplakov,math,2024-05-26 19:10:00,2,66,35,38,0,0
*Giorgi_Aplakov,bitmasks constructive_algorithms greedymath,2024-05-26 19:19:00,2,67,38,37,0,0
*Giorgi_Aplakov,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:28:00,2,133,64,14,1,0
*Giorgi_Aplakov,bitmasks brute_force greedy hashing,2024-05-26 19:34:00,1,60,60,56,1,0
*Giro,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,3,67,38,37,0,0
*HCPS42,bitmasks brute_force greedy hashing,2024-05-26 18:50:00,1,60,60,56,1,0
*HDV11,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,0
*Hamed_Ghaffari,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,2,133,64,14,1,0
*Hamed_Ghaffari,bitmasks brute_force greedy hashing,2024-05-26 18:31:00,3,60,60,56,1,1
*Hell2Evator,constructive_algorithms graphs interactive,2024-05-26 18:16:00,12,238,45,215,2,1
*Himanshu138,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,4,67,38,37,0,0
*Himanshu138,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:29:00,2,133,64,14,1,0
*Hvanman2code,bitmasks constructive_algorithms greedymath,2024-05-26 19:12:00,2,67,38,37,0,0
*Hyperbolic,bitmasks brute_force greedy hashing,2024-05-26 18:13:00,2,60,60,56,1,1
*Hyperbolic,constructive_algorithms graphs interactive,2024-05-26 19:10:00,5,238,45,215,2,1
*I_Love_Sonechka,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,0
*I_Love_Sonechka,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:47:00,2,133,64,14,1,1
*In_Rush,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,6,67,38,37,0,0
*In_Rush,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:20:00,2,133,64,14,1,0
*Irmuun.Ch,bitmasks brute_force greedy hashing,2024-05-26 19:09:00,6,60,60,56,1,0
*IshtiyakSezar,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,5,67,38,37,0,0
*IshtiyakSezar,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*JOUDA,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:29:00,18,133,64,14,1,0
*Jerry_chan,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,4,67,38,37,0,0
*Jerry_chan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:31:00,2,133,64,14,1,0
*John_zyj,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,4,133,64,14,1,1
*Joker-0111,math,2024-05-26 18:26:00,8,66,35,38,0,0
*Joker-0111,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
*Joker-0111,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,6,133,64,14,1,0
*KC3336,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,0
*KC3336,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:21:00,4,133,64,14,1,0
*KKrishnaA,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,3,67,38,37,0,0
*KKrishnaA,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:10:00,6,133,64,14,1,0
*KKrishnaA,bitmasks brute_force greedy hashing,2024-05-26 19:25:00,4,60,60,56,1,0
*Kamrul526785,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,3,67,38,37,0,0
*Kapt,bitmasks brute_force greedy hashing,2024-05-26 18:16:00,4,60,60,56,1,1
*Kapt,constructive_algorithms graphs interactive,2024-05-26 19:09:00,2,238,45,215,2,1
*Karunya12.2,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
*Khawaja_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,1,133,64,14,1,0
*Kratos457,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,2,67,38,37,0,0
*Kratos457,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:29:00,7,133,64,14,1,0
*KroosTheKeenGlint,bitmasks brute_force greedy hashing,2024-05-26 18:26:00,4,60,60,56,1,1
*KroosTheKeenGlint,constructive_algorithms graphs interactive,2024-05-26 19:09:00,12,238,45,215,2,1
*Kude,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:20:00,3,133,64,14,1,1
*Kude,bitmasks brute_force greedy hashing,2024-05-26 18:34:00,2,60,60,56,1,1
*Kude,constructive_algorithms graphs interactive,2024-05-26 19:34:00,1,238,45,215,2,0
*KunUsman10,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,1,67,38,37,0,0
*KunUsman10,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:44:00,4,133,64,14,1,0
*LeohardEuler,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,6,67,38,37,0,0
*Linx,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,1
*Linx,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:29:00,4,133,64,14,1,1
*Linx,bitmasks brute_force greedy hashing,2024-05-26 18:52:00,3,60,60,56,1,1
*Linx,constructive_algorithms graphs interactive,2024-05-26 19:30:00,2,238,45,215,2,0
*Liuxizai,constructive_algorithms graphs interactive,2024-05-26 18:23:00,7,238,45,215,2,1
*M_Imran_Ali,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,1,133,64,14,1,0
*Ma_ki_chu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:18:00,1,133,64,14,1,0
*Ma_ki_chu,bitmasks brute_force greedy hashing,2024-05-26 18:17:00,1,60,60,56,1,0
*Macdu,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:26:00,4,133,64,14,1,1
*Macdu,bitmasks brute_force greedy hashing,2024-05-26 18:48:00,2,60,60,56,1,1
*Macdu,constructive_algorithms graphs interactive,2024-05-26 19:11:00,2,238,45,215,2,0
*Manish5507,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,2,67,38,37,0,0
*Marckess,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:56:00,2,133,64,14,1,1
*Marckess,bitmasks brute_force greedy hashing,2024-05-26 18:33:00,4,60,60,56,1,1
*Marckess,constructive_algorithms graphs interactive,2024-05-26 19:33:00,2,238,45,215,2,0
*Maruzensky,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,1,133,64,14,1,1
*Misuki,bitmasks brute_force greedy hashing,2024-05-26 18:23:00,3,60,60,56,1,1
*Moageza,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,6,67,38,37,0,0
*Moe.Awad,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,4,133,64,14,1,0
*Monky_code,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,2,67,38,37,0,0
*MridulAhi,bitmasks brute_force greedy hashing,2024-05-26 18:46:00,2,60,60,56,1,1
*MridulAhi,constructive_algorithms graphs interactive,2024-05-26 19:13:00,5,238,45,215,2,1
*Mtaylor,bitmasks brute_force greedy hashing,2024-05-26 18:14:00,1,60,60,56,1,1
*Mtaylor,constructive_algorithms graphs interactive,2024-05-26 18:30:00,15,238,45,215,2,0
*Muhammad123890,bitmasks constructive_algorithms greedymath,2024-05-26 18:59:00,2,67,38,37,0,0
*Muhammad123890,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,0
*Muhammad123890,bitmasks brute_force greedy hashing,2024-05-26 18:57:00,2,60,60,56,1,0
*NaCiRa,bitmasks constructive_algorithms greedymath,2024-05-26 19:20:00,2,67,38,37,0,0
*Nayeem_11720,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,2,67,38,37,0,0
*Nikhil__14k,bitmasks constructive_algorithms greedymath,2024-05-26 19:15:00,2,67,38,37,0,0
*NinaWalker,bitmasks constructive_algorithms greedymath,2024-05-26 18:50:00,2,67,38,37,0,0
*Noinoiio,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:33:00,2,133,64,14,1,1
*Noinoiio,bitmasks brute_force greedy hashing,2024-05-26 18:54:00,2,60,60,56,1,1
*Noinoiio,constructive_algorithms graphs interactive,2024-05-26 19:10:00,5,238,45,215,2,1
*Noobish_Monk,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:27:00,4,133,64,14,1,1
*Okedok,math,2024-05-26 18:34:00,2,66,35,38,0,0
*OmarN8,bitmasks brute_force greedy hashing,2024-05-26 18:21:00,7,60,60,56,1,0
*Oppaa,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:55:00,10,133,64,14,1,0
*Owmicron,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,1,133,64,14,1,1
*Owmicron,bitmasks brute_force greedy hashing,2024-05-26 18:40:00,2,60,60,56,1,1
*Owmicron,constructive_algorithms graphs interactive,2024-05-26 19:05:00,2,238,45,215,2,0
*PRIYANSHU21830,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,0
*PedroBigMan,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,5,60,60,56,1,1
*Perry_Prasad_Platypus,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:20:00,7,133,64,14,1,0
*Phoenix31,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
*PixenA,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,1,133,64,14,1,0
*PixenA,bitmasks brute_force greedy hashing,2024-05-26 18:32:00,2,60,60,56,1,0
*Prachi_Dubey_29,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,4,67,38,37,0,0
*Princepp2804,bitmasks constructive_algorithms greedymath,2024-05-26 19:06:00,2,67,38,37,0,0
*Prisha1505,math,2024-05-26 18:34:00,4,66,35,38,0,0
*Prisha1505,bitmasks constructive_algorithms greedymath,2024-05-26 18:56:00,9,67,38,37,0,0
*Prisha1505,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:11:00,7,133,64,14,1,0
*PvPro,constructive_algorithms graphs interactive,2024-05-26 18:48:00,4,238,45,215,2,1
*Qurbonov_Jaloliddin,math,2024-05-26 19:08:00,2,66,35,38,0,0
*Qurbonov_Jaloliddin,bitmasks constructive_algorithms greedymath,2024-05-26 19:07:00,2,67,38,37,0,0
*RAWAT_0610,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,3,67,38,37,0,0
*RGB_ICPC3,bitmasks brute_force greedy hashing,2024-05-26 19:08:00,6,60,60,56,1,0
*R_Hom,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,4,67,38,37,0,0
*R_Hom,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*Raj_Has_Done_It,math,2024-05-26 18:15:00,1,66,35,38,0,0
*Raj_Has_Done_It,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,0
*RecursiveCo,bitmasks constructive_algorithms greedymath,2024-05-26 18:30:00,2,67,38,37,0,1
*RecursiveCo,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:46:00,2,133,64,14,1,1
*Riblji_Keksic,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:42:00,5,133,64,14,1,0
*RohitEdwin40,math,2024-05-26 18:30:00,3,66,35,38,0,0
*RohitEdwin40,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,2,67,38,37,0,0
*RohitEdwin40,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:21:00,4,133,64,14,1,0
*Rubikun,constructive_algorithms graphs interactive,2024-05-26 18:22:00,5,238,45,215,2,0
*Ryehl,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:09:00,2,133,64,14,1,0
*SSerxhs,bitmasks brute_force greedy hashing,2024-05-26 18:20:00,5,60,60,56,1,1
*SSerxhs,constructive_algorithms graphs interactive,2024-05-26 18:38:00,14,238,45,215,2,1
*SaadRafi,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,8,67,38,37,0,0
*Salvatore_Knight,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,4,67,38,37,0,0
*Savior-of-Cross,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,2,60,60,56,1,1
*Setsuna,bitmasks brute_force greedy hashing,2024-05-26 18:47:00,2,60,60,56,1,0
*Shalamagando,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
*Shamol-_-Hasan,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,3,67,38,37,0,0
*Shuxrat_programming,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:29:00,2,133,64,14,1,0
*Sniper_01,bitmasks constructive_algorithms greedymath,2024-05-26 19:26:00,2,67,38,37,0,0
*Solo_man,bitmasks constructive_algorithms greedymath,2024-05-26 18:46:00,2,67,38,37,0,0
*SourPatch,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,2,133,64,14,1,0
*SpadeA261,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:44:00,2,133,64,14,1,1
*StarSilk,bitmasks brute_force greedy hashing,2024-05-26 18:30:00,3,60,60,56,1,1
*StarSilk,constructive_algorithms graphs interactive,2024-05-26 18:56:00,6,238,45,215,2,1
*Stiff_Subset,math,2024-05-26 18:48:00,2,66,35,38,0,1
*Stiff_Subset,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,2,67,38,37,0,1
*Sugar_fan,constructive_algorithms graphs interactive,2024-05-26 18:27:00,16,238,45,215,2,1
*Sujal_23102453,bitmasks constructive_algorithms greedymath,2024-05-26 19:23:00,2,67,38,37,0,0
*Sunny_219,bitmasks constructive_algorithms greedymath,2024-05-26 18:58:00,2,67,38,37,0,0
*Sunny_219,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:43:00,5,133,64,14,1,0
*Superposition,bitmasks brute_force greedy hashing,2024-05-26 19:08:00,2,60,60,56,1,1
*Suryansh03,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,7,67,38,37,0,0
*Suryansh03,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:15:00,2,133,64,14,1,0
*Susano1,math,2024-05-26 18:29:00,8,66,35,38,0,0
*Susano1,bitmasks constructive_algorithms greedymath,2024-05-26 19:06:00,7,67,38,37,0,0
*TKT_YI,constructive_algorithms graphs interactive,2024-05-26 18:24:00,26,238,45,215,2,1
*T_San1104,math,2024-05-26 18:23:00,3,66,35,38,0,0
*T_San1104,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,2,67,38,37,0,0
*T_San1104,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,2,133,64,14,1,0
*TanjimMinan,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
