who,problem,when,try,problem_len,input_len,output_len,diff,result
*CaPSanS623,math,2024-05-26 18:12:00,1,66,35,38,0,0
*Savior-of-Cross,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,2,60,60,56,1,1
*Valters07,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
*ayushsinghiitdcse2027a,math,2024-05-26 18:12:00,1,66,35,38,0,0
*drishti001,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,0
*imsahilkr01,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,0
*liympanda,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,1,60,60,56,1,1
*tyr0Whiz,constructive_algorithms graphs interactive,2024-05-26 18:12:00,17,238,45,215,2,0
2100032245cseh,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,25,67,38,37,0,1
22211a7256,math,2024-05-26 18:12:00,2,66,35,38,0,1
228R1A67J4,math,2024-05-26 18:12:00,2,66,35,38,0,1
23r05a0511_,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
26.akash,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,3,133,64,14,1,1
6codingrohan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,1,133,64,14,1,1
A7medwael,math,2024-05-26 18:12:00,1,66,35,38,0,1
ASaltyPepper,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
A_God,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
Ad1t1,math,2024-05-26 18:12:00,1,66,35,38,0,1
Adicode,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,1
Ahana,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
Anand_Coder102,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
AntonioElCamborio,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,2,133,64,14,1,1
Anushree14,math,2024-05-26 18:12:00,2,66,35,38,0,1
Babelly,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,0
Black_Phantasm,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,1
CaP_TaIn,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
CarbonBlue,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
Cheatcoder87,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Codesmile,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,1
Cold_Green_Dragon,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Cryomenace,math,2024-05-26 18:12:00,1,66,35,38,0,1
Cy_lan,math,2024-05-26 18:12:00,1,66,35,38,0,1
D__T,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
EyadBT,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,7,133,64,14,1,1
Flop_py,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
HombreHumilde,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
Honey-338,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,1,133,64,14,1,0
IgorA,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Introl,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,0
ItsPiyush,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,0
Jimanbanashi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,1,133,64,14,1,1
K_A_Akhi_,math,2024-05-26 18:12:00,1,66,35,38,0,1
Kalki75,math,2024-05-26 18:12:00,1,66,35,38,0,1
Kumar21,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,8,67,38,37,0,1
Lord_Ainz_Ooal_Gown,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:12:00,15,133,64,14,1,0
M_Rat,math,2024-05-26 18:12:00,1,66,35,38,0,1
Manas_Bhutada8550,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Manjot1151,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
MdSadman,math,2024-05-26 18:12:00,1,66,35,38,0,1
MercyType1,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
MohamedWagehii,bitmasks brute_force greedy hashing,2024-05-26 18:12:00,1,60,60,56,1,0
Mohamed_shahata,math,2024-05-26 18:12:00,1,66,35,38,0,1
Naoxiaoyu,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,11,67,38,37,0,1
NavneetKumar123,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
NguyenHuuHung,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
POLAROID86,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
PiYuSh_0511,math,2024-05-26 18:12:00,1,66,35,38,0,1
Rassi,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Remote_Dream,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
Required,math,2024-05-26 18:12:00,2,66,35,38,0,1
Richard1211,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,1
SKnight4,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,24,67,38,37,0,1
SSingha,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
Salorist,math,2024-05-26 18:12:00,1,66,35,38,0,1
Sandhana,math,2024-05-26 18:12:00,1,66,35,38,0,1
Satvikjoshi,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,0
Shah59,math,2024-05-26 18:12:00,1,66,35,38,0,1
ShreyHehe,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,2,67,38,37,0,1
Subha29167841,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Ryomen.Sukuna,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,5,67,38,37,0,1
THE_._Prag,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,6,67,38,37,0,1
TheoGermal,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,1,67,38,37,0,1
Tor_250,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,7,67,38,37,0,1
Tufish,math,2024-05-26 18:12:00,1,66,35,38,0,1
