who,problem,when,try,problem_len,input_len,output_len,diff,result
-2.71,greedy implementation sortings,2024-03-22 18:07:00,1,139,85,21,0,1
-2.71,greedy DP math,2024-03-22 18:48:00,1,95,95,23,0,1
-1,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
-1,greedy DP math,2024-03-22 18:10:00,2,95,95,23,0,1
-1,greedy implementation DP binary_search trees,2024-03-22 19:10:00,2,95,116,44,1,1
-0.33,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
-0.33,greedy DP math,2024-03-22 19:34:00,19,95,95,23,0,1
-0.31,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
-0.31,greedy DP math,2024-03-22 18:01:00,1,95,95,23,0,1
1,greedy implementation sortings,2024-03-22 18:02:00,2,139,85,21,0,1
1.6,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
1.6,greedy DP math,2024-03-22 18:35:00,2,95,95,23,0,1
1.618034,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
1.618034,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
54.71,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
54.71,greedy DP math,2024-03-22 17:53:00,1,95,95,23,0,1
212,greedy implementation sortings,2024-03-22 18:00:00,3,139,85,21,0,1
619,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
619,greedy DP math,2024-03-22 17:58:00,1,95,95,23,0,1
800,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
800,greedy DP math,2024-03-22 18:44:00,1,95,95,23,0,1
3017,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
3017,greedy DP math,2024-03-22 18:15:00,1,95,95,23,0,1
9756,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
9756,greedy DP math,2024-03-22 19:19:00,3,95,95,23,0,1
9756,greedy implementation DP binary_search trees,2024-03-22 19:08:00,1,95,116,44,1,1
27182,greedy implementation sortings,2024-03-22 18:49:00,1,139,85,21,0,0
40328,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
40328,greedy DP math,2024-03-22 17:56:00,1,95,95,23,0,1
41227,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
25-Mar,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
25-Mar,greedy DP math,2024-03-22 17:46:00,1,95,95,23,0,1
25-Mar,greedy implementation DP binary_search trees,2024-03-22 17:52:00,1,95,116,44,1,1
25-Mar,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:33:00,4,115,96,25,1,0
60305,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
60305,greedy DP math,2024-03-22 17:55:00,1,95,95,23,0,1
141233,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
141233,greedy DP math,2024-03-22 18:42:00,5,95,95,23,0,1
172942,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
172942,greedy DP math,2024-03-22 18:26:00,1,95,95,23,0,1
192004,greedy implementation sortings,2024-03-22 17:55:00,1,139,85,21,0,1
192004,greedy DP math,2024-03-22 18:17:00,1,95,95,23,0,1
220124,greedy implementation sortings,2024-03-22 18:01:00,2,139,85,21,0,1
220124,greedy DP math,2024-03-22 18:43:00,1,95,95,23,0,0
220204,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
220204,greedy DP math,2024-03-22 18:32:00,1,95,95,23,0,1
222022,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
1282003,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,0
1282003,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,0
1435730,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
1435730,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
1435730,greedy implementation DP binary_search trees,2024-03-22 19:17:00,1,95,116,44,1,0
2110100,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
2110100,greedy DP math,2024-03-22 17:57:00,2,95,95,23,0,0
4627488,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
4627488,greedy DP math,2024-03-22 18:03:00,2,95,95,23,0,1
5257885,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
