who,problem,when,problem_len,input_len,output_len,diff,result
*21r21a1206,A,2024-05-26 18:58:00,66,35,38,0,0
*21r21a1206,A,2024-05-26 18:58:00,66,35,38,0,0
*21r21a1206,B,2024-05-26 19:03:00,67,38,37,0,0
*21r21a1206,B,2024-05-26 19:03:00,67,38,37,0,0
*220020058,B,2024-05-26 18:28:00,67,38,37,0,0
*220020058,B,2024-05-26 18:28:00,67,38,37,0,0
*220020058,B,2024-05-26 18:28:00,67,38,37,0,0
*220020058,B,2024-05-26 18:28:00,67,38,37,0,0
*220020058,B,2024-05-26 18:45:00,67,38,37,0,0
*220020058,B,2024-05-26 18:45:00,67,38,37,0,0
*220020058,B,2024-05-26 18:53:00,67,38,37,0,0
*220020058,B,2024-05-26 18:53:00,67,38,37,0,0
*220020058,B,2024-05-26 18:54:00,67,38,37,0,0
*220020058,B,2024-05-26 18:54:00,67,38,37,0,0
*220020058,B,2024-05-26 18:54:00,67,38,37,0,0
*220020058,B,2024-05-26 18:54:00,67,38,37,0,0
*220020058,B,2024-05-26 18:56:00,67,38,37,0,0
*220020058,B,2024-05-26 18:56:00,67,38,37,0,0
*220020058,C,2024-05-26 19:16:00,133,64,14,1,0
*220020058,C,2024-05-26 19:16:00,133,64,14,1,0
*220020058,C,2024-05-26 19:24:00,133,64,14,1,0
*220020058,C,2024-05-26 19:24:00,133,64,14,1,0
*22211a6636,A,2024-05-26 18:22:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:22:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:22:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:25:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:25:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:25:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:25:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:25:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:29:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:29:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:29:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:29:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:34:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:34:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:37:00,66,35,38,0,0
*22211a6636,A,2024-05-26 18:37:00,66,35,38,0,0
*22211a6636,B,2024-05-26 18:55:00,67,38,37,0,0
*22211a6636,B,2024-05-26 18:55:00,67,38,37,0,0
*22211a6636,B,2024-05-26 19:00:00,67,38,37,0,0
*22211a6636,B,2024-05-26 19:00:00,67,38,37,0,0
